"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 1",1,0,22250,20,270,"void (anonymous namespace)::denominator_min_kernel<float>(float const*, long, long, int const*, float const*, float const*, int*)",20,2135111083569,2135111117206,2048,0,20,4,48,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,21,262,"(anonymous namespace)::denominator_finalize_kernel(int const*, int, int*, int*)",21,2135111238107,2135111246566,2048,0,8,0,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,23,267,"(anonymous namespace)::raw_norm_finalize_kernel(float const*, int, int const*, float*)",23,2135111312289,2135111319586,1024,0,8,0,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,22,272,"void (anonymous namespace)::raw_norm_kernel<float>(float const*, long, long, int const*, float const*, float const*, int const*, float*)",22,2135111254798,2135111287553,1024,0,20,4,48,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,24,261,"void (anonymous namespace)::output_kernel<float, true>(float*, float const*, float*, long, long, long, int const*, float const*, float const*, int const*, float const*, float)",24,2135111361704,2135111434509,0,0,20,4,64,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,25,141,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",25,2135111591248,2135111593453,0,0,12,4,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,26,141,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",26,2135111603479,2135111605524,0,0,12,4,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,27,268,"void (anonymous namespace)::analyze_partial_kernel<float>(float const*, long, int*)",27,2135111660884,2135111681692,3072,0,28,4,48,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,28,271,"(anonymous namespace)::analyze_finalize_kernel(int const*, int, int*)",28,2135111719961,2135111727578,3072,0,12,4,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,29,269,"void (anonymous namespace)::marginal_energy_tiled_kernel<float>(float const*, long, long, int const*, float*, float*)",29,2135111924477,2135112058903,1536,0,28,4,32,16,16,1,4096,4096,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,30,266,"(anonymous namespace)::exclusion_scan_kernel(float const*, long, float*, float const*, long, float*)",30,2135112071790,2135112091876,1024,0,20,4,48,256,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,31,270,"void (anonymous namespace)::denominator_min_kernel<float>(float const*, long, long, int const*, float const*, float const*, int*)",31,2135112239841,2135112269348,2048,0,20,4,48,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,32,262,"(anonymous namespace)::denominator_finalize_kernel(int const*, int, int*, int*)",32,2135112378776,2135112385351,2048,0,8,0,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,33,272,"void (anonymous namespace)::raw_norm_kernel<float>(float const*, long, long, int const*, float const*, float const*, int const*, float*)",33,2135112527786,2135112562626,1024,0,20,4,48,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,34,267,"(anonymous namespace)::raw_norm_finalize_kernel(float const*, int, int const*, float*)",34,2135112667438,2135112679867,1024,0,8,0,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,35,261,"void (anonymous namespace)::output_kernel<float, true>(float*, float const*, float*, long, long, long, int const*, float const*, float const*, int const*, float const*, float)",35,2135112824096,2135112889645,0,0,20,4,64,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,36,141,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",36,2135112889050,2135112894262,0,0,12,4,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,37,141,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",37,2135112939957,2135112941721,0,0,12,4,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,38,268,"void (anonymous namespace)::analyze_partial_kernel<float>(float const*, long, int*)",38,2135113144142,2135113161461,3072,0,28,4,48,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,39,271,"(anonymous namespace)::analyze_finalize_kernel(int const*, int, int*)",39,2135113301899,2135113309035,3072,0,12,4,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,40,269,"void (anonymous namespace)::marginal_energy_tiled_kernel<float>(float const*, long, long, int const*, float*, float*)",40,2135113441256,2135113561610,1536,0,28,4,32,16,16,1,4096,4096,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,41,266,"(anonymous namespace)::exclusion_scan_kernel(float const*, long, float*, float const*, long, float*)",41,2135113582886,2135113602771,1024,0,20,4,48,256,1,1,512,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,42,270,"void (anonymous namespace)::denominator_min_kernel<float>(float const*, long, long, int const*, float const*, float const*, int*)",42,2135113742721,2135113772548,2048,0,20,4,48,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,43,262,"(anonymous namespace)::denominator_finalize_kernel(int const*, int, int*, int*)",43,2135113912850,2135113919545,2048,0,8,0,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,44,272,"void (anonymous namespace)::raw_norm_kernel<float>(float const*, long, long, int const*, float const*, float const*, int const*, float*)",44,2135114082681,2135114117720,1024,0,20,4,48,256,1,1,1048576,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,45,267,"(anonymous namespace)::raw_norm_finalize_kernel(float const*, int, int const*, float*)",45,2135114248026,2135114254761,1024,0,8,0,32,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 1",1,0,22250,46,261,"void (anonymous namespace)::output_kernel<float, true>(float*, float const*, float*, long, long, long, int const*, float const*, float const*, int const*, float const*, float)",46,2135114413112,2135114476416,0,0,20,4,64,256,1,1,1048576,1,1
